Game.ID	Pace
3767	20110403HOU	92.23933333
3768	20110403LAL	98.0995
3769	20110403NJN	95.575625
3770	20110403NOH	87.56761322
3771	20110403NYK	98.85735294
3772	20110403POR	88.50806818
3773	20110403SAC	90.95354762
3774	20110403SAS	96.3275
3775	20110403TOR	85.00606579
3776	20110405ATL	86.65351906
3777	20110405BOS	85.5133871
3778	20110405CHI	92.34879545
3779	20110405CLE	92.64910714
3780	20110405DEN	97.80191489
3781	20110405HOU	101.2362736
3782	20110405LAL	94.9002
3783	20110405MEM	93.48714419
3784	20110405NJN	94.44111111
3785	20110405NYK	97.811
3786	20110405ORL	92.62216071
3787	20110405POR	84.43370994
3788	20110405WAS	99.59081081
3789	20110406CHA	83.91217478
3790	20110406DAL	91.56968439
3791	20110406DET	92.00552448
3792	20110406GSW	91.42320755
3793	20110406IND	105.8252639
3794	20110406MIA	85.63621622
3795	20110406MIN	97.90986715
3796	20110406NOH	90.34839024
3797	20110406OKC	95.73239524
3798	20110406PHI	88.16942128
3799	20110406SAS	91.74962463
3800	20110406TOR	90.73754221
3801	20110407CHI	85.73718023
3802	20110407UTA	81.05504167
3803	20110408BOS	93.86735025
3804	20110408CLE	92.3992049
3805	20110408DAL	96.9925
3806	20110408DET	91.08796069
3807	20110408IND	93.91378738
3808	20110408MEM	96.93047872
3809	20110408MIA	92.60715278
3810	20110408NJN	98.56813953
3811	20110408NOH	90.49326316
3812	20110408OKC	87.64254329
3813	20110408PHI	91.95731717
3814	20110408POR	86.53860766
3815	20110409DEN	101.1140751
3816	20110409HOU	88.67708783
3817	20110409MIL	92.60630631
3818	20110409SAS	87.96387868
3819	20110409WAS	94.24485671
3820	20110410CHA	90.399375
3821	20110410DAL	91.87536585
3822	20110410GSW	97.63083104
3823	20110410IND	101.2392504
3824	20110410LAL	92.29827586
3825	20110410MEM	91.09844453
3826	20110410MIA	86.71368421
3827	20110410ORL	85.77848485
3828	20110410TOR	88.05380435
3829	20110411ATL	87.03011628
3830	20110411DEN	101.9896382
3831	20110411DET	90.99458494
3832	20110411HOU	92.76701519
3833	20110411MIL	93.23333184
3834	20110411NJN	82.40403226
3835	20110411NOH	84.07793155
3836	20110411PHI	86.53870635
3837	20110411PHO	96.69976282
3838	20110411SAC	98.02452611
3839	20110411WAS	94.08693911
3840	20110412LAL	93.31642052
3841	20110412NYK	93.77752273
3842	20110412POR	84.03507622
3843	20110413BOS	98.21742908
3844	20110413CHA	87.77536765
3845	20110413CHI	87.54599624
3846	20110413CLE	90.91206818
3847	20110413DAL	94.32152439
3848	20110413GSW	94.61520153
3849	20110413LAC	97.96368421
3850	20110413MIN	100.35875
3851	20110413OKC	93.21564031
3852	20110413ORL	99.12479251
3853	20110413PHI	95.07238509
3854	20110413PHO	92.56963122
3855	20110413SAC	93.64044748
3856	20110413TOR	84.39403904
3857	20110413UTA	93.54032234
3939	20111225DAL	99.79172249
3940	20111225GSW	90.26946809
3941	20111225LAL	87.99685076
3942	20111225NYK	93.71513889
3943	20111225OKC	93.0152
3944	20111226CHA	94.6705314
3945	20111226CLE	84.91289116
3946	20111226DAL	99.30238095
3947	20111226GSW	92.90044477
3948	20111226IND	87.63808905
3949	20111226MIN	97.72047847
3950	20111226ORL	88.75475
3951	20111226PHO	89.02947518
3952	20111226POR	100.0446299
3953	20111226SAC	88.82238573
3954	20111226SAS	94.61557843
3955	20111226WAS	88.89802083
3956	20111227LAL	85.02962022
3957	20111227MIA	102.2884444
3958	20111227MIL	97.45066667
3959	20111227NJN	87.99132135
3960	20111227POR	90.845
3961	20111228ATL	93.28892568
3962	20111228CHA	93.5603343
3963	20111228DEN	102.447907
3964	20111228DET	88.38590226
3965	20111228GSW	90.04852632
3966	20111228MEM	89.13900298
3967	20111228NOH	84.97666667
3968	20111228PHO	90.90957717
3969	20111228SAS	91.01167472
3970	20111228TOR	90.92859912
3971	20111229HOU	86.79313514
3972	20111229LAL	88.57493184
3973	20111229OKC	94.85104348
3974	20111229ORL	90.92852273
3975	20111229POR	104.2000639
3976	20111229SAC	95.48772059
3977	20111230ATL	86.08289474
3978	20111230BOS	80.43474903
3979	20111230CHA	88.47368135
3980	20111230DAL	90.20960526
3981	20111230IND	97.21833626
3982	20111230LAC	88.02621622
3983	20111230MEM	100.3216822
3984	20111230MIL	94.34263039
3985	20111230MIN	103.6029928
3986	20111230NOH	87.42968738
3987	20111230UTA	94.01468864
3988	20111231DET	92.66741667
3989	20111231GSW	92.78624339
3990	20111231HOU	89.43452778
3991	20111231LAL	95.04378788
3992	20111231OKC	95.0127
3993	20111231SAC	90.68018116
3994	20111231SAS	95.16953247
3995	20120101CHI	91.22774597
3996	20120101CLE	92.46705882
3997	20120101DEN	97.280938
3998	20120101LAC	95.35029212
3999	20120101MIA	103.053202
4000	20120101MIN	93.72859201
4001	20120101ORL	86.69388889
4002	20120101SAC	90.24843137
4003	20120101WAS	90.19674419
4004	20120102BOS	92.16638581
4005	20120102DAL	87.63644643
4006	20120102DEN	94.3632381
4007	20120102DET	81.35390625
4008	20120102MIA	89.67402439
4009	20120102MIN	88.15025
4010	20120102NJN	85.66578431
4011	20120102NYK	93.61303173
4012	20120102PHO	90.19883333
4013	20120102UTA	87.40955882
4014	20120103CHI	89.98250725
4015	20120103CLE	98.81595238
4016	20120103LAL	94.53890268
4017	20120103MEM	96.32002976
4018	20120103OKC	88.78368564
4019	20120103UTA	90.21190476
4020	20120104BOS	79.8055814
4021	20120104DAL	91.0401
4022	20120104DEN	101.3766228
4023	20120104DET	91.0809701
4024	20120104LAC	93.4033364
4025	20120104MIA	96.78997995
4026	20120104MIN	88.715
4027	20120104NOH	88.89777674
4028	20120104NYK	98.57487127
4029	20120104ORL	92.03360868
4030	20120104SAS	91.4795122
4031	20120104TOR	86.27243851
4032	20120105ATL	88.07284612
4033	20120105POR	90.80863636
4034	20120105SAC	95.50939171
4035	20120105SAS	89.2049
4036	20120106BOS	82.46825581
4037	20120106CHA	85.43584715
4038	20120106LAL	92.90137363
4039	20120106MIN	92.87575052
4040	20120106NOH	89.66396396
4041	20120106OKC	90.61932432
4042	20120106ORL	89.2552439
4043	20120106PHI	89.45782927
4044	20120106PHO	92.3012318
4045	20120106TOR	84.45953488
4046	20120106UTA	91.96706564
4047	20120106WAS	101.7612245
4048	20120107ATL	92.62359091
4049	20120107DAL	90.95793407
4050	20120107DET	90.25602167
4051	20120107GSW	84.76114222
4052	20120107HOU	88.23875
4053	20120107IND	84.54555556
4054	20120107LAC	89.55896718
4055	20120107NJN	97.39803235
4056	20120107PHI	90.55102273
4057	20120107SAS	95.17838915
4058	20120108LAL	95.15738185
4059	20120108OKC	94.1068552
4060	20120108PHO	91.17256793
4061	20120108POR	100.9010698
4062	20120108SAC	91.0534188
4063	20120108WAS	89.90570256
4064	20120109CHI	82.31666667
4065	20120109DEN	87.57576923
4066	20120109NJN	87.60391403
4067	20120109NYK	93.49267432
4068	20120109PHI	94.15346154
4069	20120109TOR	87.27280702
4070	20120110CHA	94.32568775
4071	20120110DET	91.14260057
4072	20120110GSW	97.14667634
4073	20120110LAL	87.28888636
4074	20120110MEM	89.69638793
4075	20120110MIL	91.68406371
4076	20120110MIN	94.6092803
4077	20120110PHI	96.65848128
4078	20120110POR	89.7297803
4079	20120110UTA	91.87486166
4080	20120110WAS	91.78416084
4081	20120111BOS	92.48781818
4082	20120111CHI	86.65094168
4083	20120111DEN	95.80042735
4084	20120111IND	96.98659091
4085	20120111LAC	89.75874548
4086	20120111NOH	86.86981395
4087	20120111NYK	94.41489718
4088	20120111POR	90.97791073
4089	20120111SAS	84.86849877
4090	20120111TOR	96.55335548
4091	20120111UTA	88.36986278
4092	20120112ATL	89.66555184
4093	20120112GSW	94.7947622
4094	20120112MEM	95.28333333
4095	20120112MIL	85.34123355
4096	20120112PHO	90.96833333
4097	20120113BOS	81.8992489
4098	20120113CHA	86.258625
4099	20120113DAL	90.29180851
4100	20120113DEN	96.60411765
4101	20120113HOU	91.31007267
4102	20120113LAL	96.47989975
4103	20120113NOH	88.73836364
4104	20120113PHI	95.79909563
4105	20120113PHO	89.38220588
4106	20120113SAS	96.11487038
4107	20120113TOR	89.39766746
4108	20120114ATL	93.61954545
4109	20120114CHA	95.4316414
4110	20120114CHI	80.47884259
4111	20120114DAL	94.26325742
4112	20120114HOU	88.84027576
4113	20120114IND	91.86602128
4114	20120114LAC	86.90854167
4115	20120114MEM	90.5184528
4116	20120114OKC	97.39263043
4117	20120114UTA	93.63289474
4118	20120114WAS	94.1477668
4119	20120115DEN	95.64263158
4120	20120115DET	89.224125
4121	20120115SAS	96.22951282
4122	20120116ATL	88.75734015
4123	20120116BOS	92.20951863
4124	20120116CHA	95.81711957
4125	20120116LAC	89.36666159
4126	20120116LAL	88.32583024
4127	20120116MEM	92.77026515
4128	20120116MIN	91.12892603
4129	20120116NOH	90.16550136
4130	20120116NYK	90.914375
4131	20120116PHI	87.556
4132	20120116WAS	92.946125
4133	20120117CHI	92.73360465
4134	20120117CLE	99.10532553
4135	20120117HOU	87.47646086
4136	20120117MIA	89.46461765
4137	20120117MIL	97.30527716
4138	20120117ORL	95.65532301
4139	20120117UTA	92.62762195
4140	20120118ATL	92.11178788
4141	20120118BOS	85.76832753
4142	20120118LAC	87.34705511
4143	20120118MIN	89.85206944
4144	20120118NJN	84.94373366
4145	20120118NOH	84.08176471
4146	20120118NYK	96.1186865
4147	20120118ORL	84.32756268
4148	20120118PHI	92.29009858
4149	20120118SAC	88.21536585
4150	20120118WAS	102.6872459
4151	20120119HOU	87.21413856
4152	20120119MIA	86.74109756
4153	20120119UTA	88.4582197
4154	20120120BOS	88.23942213
4155	20120120CLE	92.78230868
4156	20120120DET	88.08267857
4157	20120120GSW	93.45487026
4158	20120120LAC	93.27535354
4159	20120120NYK	97.39659574
4160	20120120ORL	84.65828386
4161	20120120PHI	87.73460664
4162	20120120SAS	89.02491063
4163	20120120TOR	94.76267602
4164	20120120WAS	99.45887446
4165	20120121ATL	94.375625
4166	20120121CHI	88.53375
4167	20120121DET	83.01954545
4168	20120121HOU	92.86750733
4169	20120121MEM	100.4105263
4170	20120121MIA	88.93634752
4171	20120121NJN	92.42924641
4172	20120121NOH	89.33000769
4173	20120121NYK	98.11295019
4174	20120121UTA	88.48697174
4175	20120122LAC	97.66128571
4176	20120122LAL	88.68773166
4177	20120122MIA	89.61282051
4178	20120122NJN	88.30544064
4179	20120122WAS	94.47418731
4180	20120123BOS	90.71743902
4181	20120123CHI	84.61528571
4182	20120123DAL	91.08085106
4183	20120123GSW	94.36810102
4184	20120123MIL	96.0870098
4185	20120123MIN	99.70544425
4186	20120123NOH	88.29853387
4187	20120123OKC	91.38896226
4188	20120123PHI	86.4352746
4189	20120123POR	92.06459848
4190	20120124CHA	92.26446222
4191	20120124IND	89.38458855
4192	20120124MIA	89.54379167
4193	20120124PHO	95.55069767
4194	20120124POR	94.32200513
4195	20120125CHI	90.69160473
4196	20120125CLE	93.87247535
4197	20120125DAL	94.05088979
4198	20120125DET	86.95112605
4199	20120125GSW	89.47422673
4200	20120125HOU	95.74401065
4201	20120125LAL	84.42727575
4202	20120125OKC	91.4974645
4203	20120125PHI	83.41306739
4204	20120125SAC	94.00832267
4205	20120125SAS	95.77142386
4206	20120125UTA	91.31309113
4207	20120125WAS	95.27556122
4208	20120126LAC	93.94872727
4209	20120126ORL	86.65227273
4210	20120127BOS	94.66741782
4211	20120127CHI	93.57795455
4212	20120127CLE	88.97984991
4213	20120127DAL	87.51271888
4214	20120127DEN	89.62889796
4215	20120127DET	90.72649935
4216	20120127GSW	103.2326321
4217	20120127HOU	98.23515548
4218	20120127MIA	94.61908915
4219	20120127MIN	88.20152882
4220	20120127NOH	88.30135065
4221	20120127PHI	83.54147024
4222	20120127POR	99.26807897
4223	20120128CHA	92.5437694
4224	20120128HOU	93.04908158
4225	20120128MIL	87.07330719
4226	20120128PHI	86.96358553
4227	20120128PHO	89.8752834
4228	20120128UTA	88.98472222
4229	20120129BOS	86.16203474
4230	20120129DAL	86.53614018
4231	20120129DEN	93.5439263
4232	20120129MIA	94.66409574
4233	20120129MIN	90.35872414
4234	20120129NJN	84.3341565
4235	20120129NOH	85.44050428
4236	20120129ORL	91.18358885
4237	20120130HOU	96.81141667
4238	20120130LAC	92.80527872
4239	20120130MEM	87.71706977
4240	20120130MIA	89.72265625
4241	20120130MIL	88.1259375
4242	20120130PHI	84.94141204
4243	20120130PHO	92.69380081
4244	20120130UTA	91.15782632
4245	20120130WAS	91.35902746
4246	20120131CLE	85.02763369
4247	20120131GSW	94.8402878
4248	20120131IND	94.10684211
4249	20120131LAL	88.24854111
4250	20120131MEM	91.78181887
4251	20120131NYK	91.13795977
4252	20120131TOR	90.22103947
4253	20120201BOS	86.06228571
4254	20120201DAL	95.96077551
4255	20120201MIL	93.7798997
4256	20120201MIN	102.9537124
4257	20120201NJN	81.74788462
4258	20120201NOH	92.97095486
4259	20120201ORL	92.69642857
4260	20120201PHI	88.5325
4261	20120201POR	97.22307978
4262	20120201SAS	92.34014286
4263	20120201UTA	96.49894444
4264	20120202ATL	87.88283333
4265	20120202GSW	89.667725
4266	20120202LAC	88.78846154
4267	20120202NYK	92.19001109
4268	20120202SAC	92.81979487
4269	20120202SAS	85.73062294
4270	20120203BOS	87.52117409
4271	20120203DAL	89.42329051
4272	20120203DEN	90.96566068
4273	20120203DET	90.64356772
4274	20120203HOU	94.32647727
4275	20120203NJN	93.95084886
4276	20120203OKC	91.74669118
4277	20120203ORL	90.72075857
4278	20120203PHI	86.77774286
4279	20120203TOR	91.8072449
4280	20120204ATL	87.14838911
4281	20120204CLE	91.33568765
4282	20120204DET	83.59892857
4283	20120204IND	93.96884211
4284	20120204MIL	93.33827518
4285	20120204MIN	92.85654102
4286	20120204NYK	89.88166667
4287	20120204PHO	87.51323333
4288	20120204POR	93.28069767
4289	20120204SAC	91.87307629
4290	20120204SAS	94.46914894
4291	20120204UTA	84.29121212
4292	20120204WAS	91.80278345
4293	20120205BOS	90.95333648
4294	20120205MIA	91.72660714
4295	20120206ATL	86.59591432
4296	20120206DEN	99.63006349
4297	20120206MEM	92.37410027
4298	20120206NJN	85.48431818
4299	20120206NOH	85.83458333
4300	20120206NYK	95.97660015
4301	20120206ORL	83.95349312
4302	20120206PHI	81.73797896
4303	20120206POR	92.51514825
4304	20120206WAS	87.47227075
4305	20120207BOS	86.86529412
4306	20120207GSW	96.95984797
4307	20120207IND	97.06172921
4308	20120207MIA	94.8776879
4309	20120207MIL	90.51757265
4310	20120207MIN	95.38922832
4311	20120208ATL	87.55525641
4312	20120208CLE	85.82209904
4313	20120208DEN	92.71545661
4314	20120208MEM	93.0212931
4315	20120208NJN	85.11164286
4316	20120208NOH	88.74707317
4317	20120208ORL	87.29456522
4318	20120208PHI	89.00760417
4319	20120208POR	96.15515625
4320	20120208TOR	94.95359626
4321	20120208WAS	90.92940476
4322	20120209BOS	84.69777213
4323	20120209DEN	98.72556882
4324	20120209PHO	86.64672119
4325	20120209SAC	97.71202981
4326	20120210CHA	88.29185897
4327	20120210CLE	95.97770954
4328	20120210DET	93.69761905
4329	20120210MEM	91.42040541
4330	20120210MIN	105.5008804
4331	20120210NOH	86.37771712
4332	20120210NYK	93.98666667
4333	20120210ORL	85.45804095
4334	20120210PHI	80.47251087
4335	20120210TOR	81.05225
4336	20120210UTA	92.99416667
4337	20120210WAS	98.49772537
4338	20120211CHA	85.47138747
4339	20120211CLE	88.89205201
4340	20120211DAL	87.21995749
4341	20120211IND	97.71845327
4342	20120211MIL	88.56780488
4343	20120211MIN	103.7349801
4344	20120211NJN	89.89060386
4345	20120211SAC	89.06770793
4346	20120212ATL	90.15147059
4347	20120212BOS	94.35608403
4348	20120212DET	97.94733333
4349	20120212GSW	93.78405952
4350	20120212MEM	86.86310811
4351	20120212TOR	90.42304293
4352	20120213CHA	91.78264286
4353	20120213DAL	92.90639662
4354	20120213GSW	89.32704348
4355	20120213MIL	91.981875
4356	20120213NOH	83.36408929
4357	20120213ORL	93.92945139
4358	20120214CHI	96.82605811
4359	20120214DEN	105.9003571
4360	20120214DET	95.08312639
4361	20120214IND	94.86652274
4362	20120214LAL	87.84286364
4363	20120214MEM	86.51926108
4364	20120214OKC	91.0969019
4365	20120214POR	92.65429857
4366	20120214TOR	89.81741685
4367	20120215BOS	86.83580285
4368	20120215CLE	86.98538756
4369	20120215DAL	88.88205882
4370	20120215GSW	86.80738529
4371	20120215HOU	96.9148916
4372	20120215LAC	87.49780952
4373	20120215MIL	87.68737834
4374	20120215MIN	92.0112406
4375	20120215NJN	85.79036932
4376	20120215NYK	94.99767707
4377	20120215ORL	90.25476768
4378	20120215PHO	94.36807692
4379	20120215TOR	98.25184985
4380	20120216CHI	87.2299848
4381	20120216IND	86.78499346
4382	20120216POR	85.53804878
4383	20120217CLE	88.29750969
4384	20120217DET	97.38233333
4385	20120217HOU	90.53347395
4386	20120217LAL	104.375
4387	20120217MEM	90.92563341
4388	20120217NYK	91.63849404
4389	20120217OKC	92.66448276
4390	20120217ORL	93.39061914
4391	20120217PHI	89.02335521
4392	20120217TOR	90.78895299
4393	20120217UTA	96.4594101
4394	20120218CHI	86.86019231
4395	20120218LAC	88.12759982
4396	20120218MEM	93.49125
4397	20120218POR	82.85959177
4398	20120219CLE	93.11500505
4399	20120219DET	94.06148936
4400	20120219HOU	83.95384367
4401	20120219IND	94.87257453
4402	20120219MIA	87.5295625
4403	20120219MIN	87.78375
4404	20120219NJN	88.50802083
4405	20120219NYK	92.67033537
4406	20120219OKC	92.23317736
4407	20120219PHO	94.373875
4408	20120220CHI	89.191875
4409	20120220DAL	90.59243984
4410	20120220DEN	93.61056604
4411	20120220GSW	87.22011905
4412	20120220HOU	86.43959459
4413	20120220LAL	91.34309808
4414	20120220MIL	83.92705128
4415	20120220NYK	97.86521705
4416	20120220OKC	97.46446251
4417	20120220PHO	96.07474019
4418	20120220UTA	97.51378022
4419	20120221CLE	94.55877209
4420	20120221IND	88.93453823
4421	20120221MEM	91.05509324
4422	20120221MIA	94.39905901
4423	20120221POR	97.67978026
4424	20120222CHA	82.89565283
4425	20120222CHI	90.93555251
4426	20120222CLE	87.30173913
4427	20120222DAL	87.84660582
4428	20120222HOU	94.29851604
4429	20120222LAC	89.85571158
4430	20120222MIN	88.72244186
4431	20120222NJN	87.40388112
4432	20120222NYK	97.41933333
4433	20120222OKC	99.43346154
4434	20120222PHO	86.58693182
4435	20120222TOR	88.96736185
4436	20120222WAS	98.85902927
4437	20120223ATL	90.42225875
4438	20120223DEN	92.03399351
4439	20120223MIA	92.02898197
4440	20120223OKC	91.19604167
4441	20120228CHI	96.19552083
4442	20120228CLE	90.51987302
4443	20120228DAL	95.10408307
4444	20120228DET	91.26740132
4445	20120228HOU	89.85157895
4446	20120228IND	91.63428571
4447	20120228LAC	88.72989011
4448	20120228MIL	94.875
4449	20120228SAC	95.6501087
4450	20120229ATL	90.87081039
4451	20120229BOS	95.16689412
4452	20120229DEN	88.86701087
4453	20120229DET	92.86793561
4454	20120229LAL	96.15247489
4455	20120229MEM	93.3664007
4456	20120229NOH	86.45653101
4457	20120229NYK	94.59837209
4458	20120229PHI	88.98503333
4459	20120229SAS	95.64000709
4460	20120229UTA	94.24972685
4461	20120229WAS	89.69281818
4462	20120301ORL	89.65297297
4463	20120301PHO	91.71138712
4464	20120301POR	89.57147297
4465	20120301SAC	94.09995495
4466	20120302ATL	102.14275
4467	20120302BOS	101.1725769
4468	20120302CLE	90.15030702
4469	20120302HOU	91.47477273
4470	20120302LAL	96.24201078
4471	20120302NOH	88.22760635
4472	20120302PHI	90.16319644
4473	20120302PHO	86.25575
4474	20120302SAS	93.38973219
4475	20120302TOR	92.45190323
4476	20120302UTA	85.0391003
4477	20120303ATL	94.0589939
4478	20120303DAL	91.6765251
4479	20120303MEM	89.58294458
4480	20120303NOH	89.40261364
4481	20120303ORL	98.55513514
4482	20120303POR	92.77153846
4483	20120303WAS	96.73520833
4484	20120304BOS	98.46863107
4485	20120304CHA	91.38268939
4486	20120304HOU	87.40717859
4487	20120304LAL	83.34481633
4488	20120304PHI	90.52845528
4489	20120304PHO	94.35682012
4490	20120304SAS	93.12373737
4491	20120304TOR	88.63890307
4492	20120305CHI	86.74780731
4493	20120305CLE	91.85272222
4494	20120305DEN	96.03801571
4495	20120305MIL	93.66048485
4496	20120305MIN	87.09848889
4497	20120305OKC	89.23590244
4498	20120305POR	85.37636706
4499	20120305TOR	88.54707317
4500	20120305WAS	94.655625
4501	20120306BOS	91.42406664
4502	20120306CHA	88.6885266
4503	20120306DAL	94.23274043
4504	20120306DET	80.8563135
4505	20120306IND	90.180375
4506	20120306MIA	88.54294314
4507	20120307CHA	88.86353659
4508	20120307DEN	100.0615854
4509	20120307GSW	92.07037507
4510	20120307MIA	89.64008446
4511	20120307MIL	87.25993355
4512	20120307MIN	87.12482955
4513	20120307NJN	92.35196594
4514	20120307OKC	99.74179905
4515	20120307PHI	87.60452983
4516	20120307SAC	91.28328125
4517	20120307SAS	99.23244898
4518	20120307TOR	93.27892857
4519	20120307WAS	96.30003953
4520	20120308CHI	85.16392604
4521	20120308PHO	90.11403509
4522	20120309BOS	91.68602564
4523	20120309CHA	88.13001225
4524	20120309DEN	87.40287879
4525	20120309DET	81.9955492
4526	20120309MIL	97.68009811
4527	20120309MIN	91.36660462
4528	20120309OKC	91.57236842
4529	20120309PHI	91.00078947
4530	20120309SAC	90.70105142
4531	20120309SAS	92.36201045
4532	20120310CHI	87.96016129
4533	20120310DET	88.8029021
4534	20120310GSW	97.48969388
4535	20120310MIA	82.2253701
4536	20120310MIN	91.00815851
4537	20120310NJN	84.05169192
4538	20120310OKC	90.21089286
4539	20120310PHO	89.41981765
4540	20120310WAS	87.04340909
4541	20120311CLE	97.293
4542	20120311DEN	94.86752506
4543	20120311LAC	89.59363032
4544	20120311LAL	90.13362932
4545	20120311NYK	96.04351259
4546	20120311ORL	92.29650071
4547	20120311SAC	95.37828641
4548	20120311TOR	91.21682927
4549	20120312CHI	94.25343137
4550	20120312LAC	84.71491039
4551	20120312NJN	97.53242525
4552	20120312NOH	87.37361538
4553	20120312PHO	95.36243243
4554	20120312SAS	90.63745493
4555	20120312UTA	91.06408154
4556	20120313CLE	84.71380128
4557	20120313DAL	93.94995153
4558	20120313DEN	90.68034404
4559	20120313IND	89.16245459
4560	20120313MEM	89.97379131
4561	20120313OKC	91.82277085
4562	20120313ORL	91.41782563
4563	20120313SAC	93.46213347
4564	20120314CHI	89.61527027
4565	20120314GSW	93.16685714
4566	20120314HOU	97.33616667
4567	20120314IND	82.68531818
4568	20120314LAC	82.81821078
4569	20120314MIL	95.13426282
4570	20120314NJN	89.09844595
4571	20120314NOH	91.10326713
4572	20120314NYK	95.64166667
4573	20120314PHO	99.12988153
4574	20120314SAC	93.83254412
4575	20120314SAS	90.18044135
4576	20120315DAL	91.47294444
4577	20120315DEN	92.5697561
4578	20120315LAC	83.2343985
4579	20120315NOH	87.20651282
4580	20120315UTA	94.87986278
4581	20120316ATL	90.42644796
4582	20120316CHI	80.02568182
4583	20120316GSW	91.4000404
4584	20120316LAL	92.32927083
4585	20120316MEM	96.0811611
4586	20120316NYK	97.56313953
4587	20120316OKC	99.37115718
4588	20120316ORL	87.31581303
4589	20120316PHI	91.89237824
4590	20120316PHO	89.93804954
4591	20120316SAC	99.51051829
4592	20120317CHA	94.96358367
4593	20120317CHI	87.37651064
4594	20120317DAL	90.9827972
4595	20120317DEN	93.12492492
4596	20120317IND	89.7975168
4597	20120317LAC	87.988125
4598	20120317NJN	87.03888889
4599	20120317UTA	90.61403674
4600	20120318CLE	90.77402746
4601	20120318LAC	83.76458574
4602	20120318LAL	103.6078947
4603	20120318MEM	94.79964286
4604	20120318MIA	91.0576412
4605	20120318OKC	89.68860294
4606	20120318PHO	91.0290037
4607	20120318SAC	100.5676806
4608	20120319ATL	90.10978405
4609	20120319CHA	84.80232432
4610	20120319DEN	98.22539683
4611	20120319GSW	89.60241667
4612	20120319NJN	91.15022727
4613	20120319ORL	85.15200218
4614	20120320HOU	91.3819378
4615	20120320IND	83.27016043
4616	20120320MIA	90.99833333
4617	20120320NYK	89.67411765
4618	20120320POR	92.91643281
4619	20120320SAC	100.9417778
4620	20120320UTA	89.15149314
4621	20120321ATL	88.11401964
4622	20120321DAL	88.02933651
4623	20120321DEN	95.79146033
4624	20120321NJN	92.25833333
4625	20120321NOH	90.43015873
4626	20120321OKC	89.65155556
4627	20120321ORL	92.30368895
4628	20120321PHI	84.76744186
4629	20120321SAS	100.3040753
4630	20120321TOR	90.35448617
4631	20120322HOU	92.89911197
4632	20120322MIL	99.53274476
4633	20120322NOH	86.74346154
4634	20120322POR	89.98992248
4635	20120322SAC	98.4325
4636	20120322WAS	88.84232405
4637	20120323ATL	87.96581579
4638	20120323CHA	92.37111111
4639	20120323DET	91.88896277
4640	20120323IND	94.38122549
4641	20120323LAL	91.25241071
4642	20120323OKC	98.84995477
4643	20120323ORL	88.44421053
4644	20120323PHI	90.15329814
4645	20120323SAS	92.89534161
4646	20120323TOR	98.80934035
4647	20120323UTA	94.44448643
4648	20120324CHI	85.96963654
4649	20120324GSW	99.9194108
4650	20120324HOU	83.12836838
4651	20120324LAC	84.76239329
4652	20120324MIL	96.05951446
4653	20120324NJN	93.78421053
4654	20120324NOH	86.55682162
4655	20120324NYK	92.60090909
4656	20120324WAS	83.71568254
4657	20120325ATL	85.96628852
4658	20120325BOS	90.45138162
4659	20120325CLE	89.07666667
4660	20120325LAL	87.8945
4661	20120325MIN	93.06163265
4662	20120325OKC	91.57875
4663	20120325POR	88.08388235
4664	20120325SAS	97.50046512
4665	20120326CHA	93.1794281
4666	20120326CHI	87.96403455
4667	20120326HOU	93.54875472
4668	20120326IND	91.45009569
4669	20120326LAC	91.26560989
4670	20120326NJN	94.758875
4671	20120326NYK	98.98113333
4672	20120326TOR	87.4387619
4673	20120326WAS	90.31663627
4674	20120327DAL	91.51549043
4675	20120327GSW	92.38895877
4676	20120327MEM	89.89368794
4677	20120327MIL	96.07410256
4678	20120327PHI	92.25368129
4679	20120327PHO	90.31638211
4680	20120327POR	89.08323668
4681	20120328ATL	83.36973171
4682	20120328BOS	91.06864865
4683	20120328CHA	88.97272868
4684	20120328CLE	86.23131218
4685	20120328GSW	84.04055556
4686	20120328LAC	90.71521277
4687	20120328NJN	86.87725
4688	20120328NYK	87.47479094
4689	20120328SAC	98.13872141
4690	20120328TOR	90.07883523
4691	20120329IND	88.955
4692	20120329LAL	86.71429463
4693	20120329MIA	90.1995362
4694	20120329POR	82.18792335
4695	20120330ATL	90.29410061
4696	20120330CHA	101.07928
4697	20120330CHI	80.11927327
4698	20120330CLE	90.09728632
4699	20120330GSW	92.8765
4700	20120330HOU	87.16301724
4701	20120330LAC	84.99596774
4702	20120330MIN	89.45038538
4703	20120330ORL	93.14761905
4704	20120330TOR	83.35627232
4705	20120330UTA	96.28466102
4706	20120330WAS	88.3135
4707	20120331DET	87.69105951
4708	20120331LAC	88.76424419
4709	20120331LAL	87.87857143
4710	20120331MIL	97.25139031
4711	20120331NYK	88.47598115
4712	20120331PHI	85.24959459
4713	20120331SAC	100.7737604
4714	20120331SAS	92.02117647
4715	20120401BOS	90.73601695
4716	20120401HOU	85.60531425
4717	20120401LAL	92.15056202
4718	20120401OKC	88.87127273
4719	20120401ORL	89.68227211
4720	20120401PHO	89.27618165
4721	20120401POR	91.26613508
4722	20120401TOR	85.44945946
4723	20120402CHI	88.28702381
4724	20120402DAL	87.11143763
4725	20120402OKC	90.26137061
4726	20120402POR	91.86707143
4727	20120402SAC	91.78763514
4728	20120402WAS	97.31180314
4729	20120403CLE	89.05811912
4730	20120403DET	86.76906117
